location_id,latitude,longitude,survey_start_date,survey_end_date,route_id,year,BCR
BBS_CA_054_ORANGE_COVE_2015,36.6315997,-119.3047559,2015-05-28,2015-06-10,BBS_CA_054_ORANGE_COVE,2015,32
BBS_CA_054_ORANGE_COVE_2016,36.6315997,-119.3047559,2016-05-28,2016-06-10,BBS_CA_054_ORANGE_COVE,2016,32
BBS_CA_054_ORANGE_COVE_2017,36.6315997,-119.3047559,2017-05-28,2017-06-10,BBS_CA_054_ORANGE_COVE,2017,32
BBS_CA_054_ORANGE_COVE_2018,36.6315997,-119.3047559,2018-05-28,2018-06-10,BBS_CA_054_ORANGE_COVE,2018,32
BBS_CA_054_ORANGE_COVE_2019,36.6315997,-119.3047559,2019-05-28,2019-06-10,BBS_CA_054_ORANGE_COVE,2019,32
BBS_CA_054_ORANGE_COVE_2020,36.6315997,-119.3047559,2020-05-28,2020-06-10,BBS_CA_054_ORANGE_COVE,2020,32
BBS_CA_054_ORANGE_COVE_2021,36.6315997,-119.3047559,2021-05-28,2021-06-10,BBS_CA_054_ORANGE_COVE,2021,32
BBS_CA_054_ORANGE_COVE_2022,36.6315997,-119.3047559,2022-05-28,2022-06-10,BBS_CA_054_ORANGE_COVE,2022,32
BBS_CA_054_ORANGE_COVE_2023,36.6315997,-119.3047559,2023-05-28,2023-06-10,BBS_CA_054_ORANGE_COVE,2023,32
BBS_CA_021_HUGHSON_2015,37.5947824,-120.860951,2015-05-28,2015-06-10,BBS_CA_021_HUGHSON,2015,32
BBS_CA_021_HUGHSON_2016,37.5947824,-120.860951,2016-05-28,2016-06-10,BBS_CA_021_HUGHSON,2016,32
BBS_CA_021_HUGHSON_2017,37.5947824,-120.860951,2017-05-28,2017-06-10,BBS_CA_021_HUGHSON,2017,32
BBS_CA_021_HUGHSON_2018,37.5947824,-120.860951,2018-05-28,2018-06-10,BBS_CA_021_HUGHSON,2018,32
BBS_CA_021_HUGHSON_2019,37.5947824,-120.860951,2019-05-28,2019-06-10,BBS_CA_021_HUGHSON,2019,32
BBS_CA_021_HUGHSON_2020,37.5947824,-120.860951,2020-05-28,2020-06-10,BBS_CA_021_HUGHSON,2020,32
BBS_CA_021_HUGHSON_2021,37.5947824,-120.860951,2021-05-28,2021-06-10,BBS_CA_021_HUGHSON,2021,32
BBS_CA_021_HUGHSON_2022,37.5947824,-120.860951,2022-05-28,2022-06-10,BBS_CA_021_HUGHSON,2022,32
BBS_CA_021_HUGHSON_2023,37.5947824,-120.860951,2023-05-28,2023-06-10,BBS_CA_021_HUGHSON,2023,32
BBS_CA_092_ALAMO_RIVER_2015,32.8471607,-115.4338989,2015-05-28,2015-06-10,BBS_CA_092_ALAMO_RIVER,2015,33
BBS_CA_092_ALAMO_RIVER_2016,32.8471607,-115.4338989,2016-05-28,2016-06-10,BBS_CA_092_ALAMO_RIVER,2016,33
BBS_CA_092_ALAMO_RIVER_2017,32.8471607,-115.4338989,2017-05-28,2017-06-10,BBS_CA_092_ALAMO_RIVER,2017,33
BBS_CA_092_ALAMO_RIVER_2018,32.8471607,-115.4338989,2018-05-28,2018-06-10,BBS_CA_092_ALAMO_RIVER,2018,33
