chemname,class,avian_ld50_mg_per_kg,avian_ceiling,avian_test_species,avian_source_url,aquatic_lc50_ug_per_l,aquatic_ceiling,aquatic_test_species,aquatic_source_url,notes
lambda-cyhalothrin,Pyrethroids,3950,TRUE,Anas platyrhynchos (mallard duck),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/415.htm,0.23,FALSE,Daphnia magna (48h EC50),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/415.htm,avian ceiling >3950
gamma-cyhalothrin,Pyrethroids,2000,TRUE,Anas platyrhynchos (mallard duck),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/369.htm,0.045,FALSE,Daphnia magna (48h EC50),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/369.htm,avian ceiling >2000; aquatic ~5x more toxic than lambda-cyhalothrin (expected for pure active isomer)
bifenthrin,Pyrethroids,1800,FALSE,Colinus virginianus (Northern Bobwhite),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/78.htm,0.11,FALSE,Daphnia magna (48h EC50),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/78.htm,
esfenvalerate,Pyrethroids,1312,FALSE,Colinus virginianus (Northern Bobwhite),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/269.htm,0.27,FALSE,Daphnia magna (48h EC50),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/269.htm,
permethrin,Pyrethroids,9800,TRUE,Anas platyrhynchos (mallard duck),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/515.htm,0.60,FALSE,Daphnia magna (48h EC50),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/515.htm,avian ceiling >9800
cypermethrin,Pyrethroids,9520,TRUE,Colinus virginianus (Northern Bobwhite),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/197.htm,0.21,FALSE,Daphnia magna (48h EC50),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/197.htm,avian ceiling >9520
zeta-cypermethrin,Pyrethroids,5124,TRUE,Anas platyrhynchos (mallard duck),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/682.htm,0.14,FALSE,Daphnia magna (48h EC50),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/682.htm,avian ceiling >5124
cyfluthrin,Pyrethroids,2000,TRUE,Colinus virginianus (Northern Bobwhite),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/192.htm,0.16,FALSE,Daphnia magna (48h EC50),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/192.htm,avian ceiling >2000
beta-cyfluthrin,Pyrethroids,2000,TRUE,Colinus virginianus (Northern Bobwhite),https://cfpub.epa.gov/ecotox/ (PMC3090753),0.29,FALSE,Daphnia magna (48h EC50),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/74.htm,avian ceiling >2000; ECOTOX cross-check: PPDB reported canary (>170 mg/kg) from Dane et al. formulated-product study — non-guideline; ECOTOX confirms Bobwhite acute oral LD50 >2000 mg/kg consistent with cyfluthrin parent; Bobwhite value used; aquatic from PPDB (no ECOTOX discrepancy)
deltamethrin,Pyrethroids,2250,TRUE,Colinus virginianus (Northern Bobwhite),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/205.htm,0.56,FALSE,Daphnia magna (48h EC50),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/205.htm,avian ceiling >2250
fenpropathrin,Pyrethroids,1089,FALSE,Anas platyrhynchos (mallard duck),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/306.htm,0.53,TRUE,Daphnia magna (48h EC50),https://sitem.herts.ac.uk/aeru/ppdb/en/Reports/306.htm,aquatic ceiling >0.53 μg/L; value used is ceiling (conservative floor)
